user_id,date,description,amount,category,mood,persona
24,2024-09-04,People tend weight machine.,844.56,Other,Happy,WEEKEND_SPLURGER
24,2024-09-04,Finish thing.,711.94,Other,Neutral,WEEKEND_SPLURGER
24,2024-09-05,Grow laugh.,520.68,Education,Stressed,WEEKEND_SPLURGER
24,2024-09-06,Five store ask data.,1348.43,Leisure,Excited,WEEKEND_SPLURGER
24,2024-09-06,Consumer face.,1161.86,Leisure,Excited,WEEKEND_SPLURGER
24,2024-09-06,Also hard expert popular.,227.68,Food,Excited,WEEKEND_SPLURGER
24,2024-09-07,Mission put budget house.,320.13,Food,Excited,WEEKEND_SPLURGER
24,2024-09-08,Spend prove stock school.,2433.13,Food,Happy,WEEKEND_SPLURGER
24,2024-09-08,Risk develop movement size.,1141.64,Other,Neutral,WEEKEND_SPLURGER
24,2024-09-10,Score each.,1591.16,Food,Excited,WEEKEND_SPLURGER
24,2024-09-10,Since nothing be apply.,366.18,Other,Happy,WEEKEND_SPLURGER
24,2024-09-10,Doctor population grow bar.,68.56,Food,Excited,WEEKEND_SPLURGER
24,2024-09-12,White likely teacher one.,1964.3,Leisure,Excited,WEEKEND_SPLURGER
24,2024-09-13,That reflect send set fly.,113.28,Leisure,Stressed,WEEKEND_SPLURGER
24,2024-09-13,Cost attorney.,956.23,Travel,Happy,WEEKEND_SPLURGER
24,2024-09-14,Citizen street region.,851.37,Other,Happy,WEEKEND_SPLURGER
24,2024-09-14,Baby lawyer growth matter note.,1768.08,Leisure,Happy,WEEKEND_SPLURGER
24,2024-09-14,Wonder long consider care.,226.68,Other,Excited,WEEKEND_SPLURGER
24,2024-09-15,Later week democratic few.,398.03,Other,Neutral,WEEKEND_SPLURGER
24,2024-09-15,Sell only manage.,1201.25,Leisure,Happy,WEEKEND_SPLURGER
24,2024-09-15,Affect test.,855.75,Other,Excited,WEEKEND_SPLURGER
24,2024-09-15,Bit appear.,2004.16,Education,Excited,WEEKEND_SPLURGER
24,2024-09-16,Unit again easy morning four.,235.9,Other,Excited,WEEKEND_SPLURGER
24,2024-09-19,Already because education break significant.,1017.59,Other,Happy,WEEKEND_SPLURGER
24,2024-09-19,Result size feel no nothing.,307.78,Other,Sad,WEEKEND_SPLURGER
24,2024-09-19,Condition all blood.,1341.13,Other,Happy,WEEKEND_SPLURGER
24,2024-09-20,Later happy pull.,1052.29,Other,Happy,WEEKEND_SPLURGER
24,2024-09-21,Focus chance.,280.54,Food,Excited,WEEKEND_SPLURGER
24,2024-09-21,Effort drive side human.,763.0,Other,Stressed,WEEKEND_SPLURGER
24,2024-09-22,People education great.,4123.54,Education,Excited,WEEKEND_SPLURGER
24,2024-09-23,Why like impact fly.,1281.25,Other,Happy,WEEKEND_SPLURGER
24,2024-09-23,Those pressure street.,876.41,Other,Neutral,WEEKEND_SPLURGER
24,2024-09-24,Be plan same cause.,1981.81,Other,Stressed,WEEKEND_SPLURGER
24,2024-09-24,Star executive fear.,1520.52,Other,Happy,WEEKEND_SPLURGER
24,2024-09-25,Wonder long consider care.,117.4,Other,Happy,WEEKEND_SPLURGER
24,2024-09-26,Billion land detail exist cover.,1679.88,Other,Neutral,WEEKEND_SPLURGER
24,2024-09-26,Doctor population grow bar.,47.94,Food,Sad,WEEKEND_SPLURGER
24,2024-09-26,Assume campaign assume.,1586.01,Leisure,Excited,WEEKEND_SPLURGER
24,2024-09-28,Score each.,1581.56,Food,Happy,WEEKEND_SPLURGER
24,2024-09-28,Apply maybe dog yes.,813.64,Leisure,Happy,WEEKEND_SPLURGER
24,2024-09-29,While same budget.,1623.98,Food,Excited,WEEKEND_SPLURGER
24,2024-09-30,Good house only military.,201.34,Other,Excited,WEEKEND_SPLURGER
24,2024-09-30,During call north attention.,605.36,Other,Neutral,WEEKEND_SPLURGER
24,2024-09-30,Anyone spend them system.,365.61,Education,Neutral,WEEKEND_SPLURGER
24,2024-10-01,Surface expect several evening town.,309.85,Leisure,Neutral,WEEKEND_SPLURGER
24,2024-10-02,Spend prove stock school.,1078.99,Food,Neutral,WEEKEND_SPLURGER
24,2024-10-02,Fear song save.,251.93,Other,Excited,WEEKEND_SPLURGER
24,2024-10-04,Wide exactly.,415.96,Leisure,Excited,WEEKEND_SPLURGER
24,2024-10-09,Law read citizen.,558.32,Other,Excited,WEEKEND_SPLURGER
24,2024-10-10,Involve thousand including.,599.46,Education,Stressed,WEEKEND_SPLURGER
24,2024-10-10,Paper beyond indeed.,884.73,Education,Excited,WEEKEND_SPLURGER
24,2024-10-12,List leg address into their.,2119.2,Travel,Excited,WEEKEND_SPLURGER
24,2024-10-12,Task improve fish.,2903.56,Leisure,Neutral,WEEKEND_SPLURGER
24,2024-10-17,Hair attorney professional.,1440.55,Travel,Neutral,WEEKEND_SPLURGER
24,2024-10-18,Past product make of group.,1400.32,Food,Neutral,WEEKEND_SPLURGER
24,2024-10-22,On must certainly.,1109.6,Leisure,Excited,WEEKEND_SPLURGER
24,2024-10-23,Authority number.,1155.03,Other,Neutral,WEEKEND_SPLURGER
24,2024-10-23,Major bar air set.,217.64,Travel,Excited,WEEKEND_SPLURGER
24,2024-10-23,Child group describe.,1022.72,Leisure,Sad,WEEKEND_SPLURGER
24,2024-10-23,Special information.,187.94,Food,Stressed,WEEKEND_SPLURGER
24,2024-10-25,Carry surface learn.,1483.72,Leisure,Happy,WEEKEND_SPLURGER
24,2024-10-25,Why like impact fly.,1135.9,Other,Excited,WEEKEND_SPLURGER
24,2024-10-26,Finish summer rest feel finally.,941.09,Travel,Happy,WEEKEND_SPLURGER
24,2024-10-29,Land region back nor article.,717.42,Other,Stressed,WEEKEND_SPLURGER
24,2024-10-31,Charge note space when collection.,1613.49,Leisure,Excited,WEEKEND_SPLURGER
24,2024-11-01,Off southern suddenly.,1035.15,Other,Stressed,WEEKEND_SPLURGER
24,2024-11-02,This manage her.,1555.78,Other,Neutral,WEEKEND_SPLURGER
24,2024-11-03,Inside machine baby.,506.36,Leisure,Sad,WEEKEND_SPLURGER
24,2024-11-04,Toward child future low.,1479.32,Food,Excited,WEEKEND_SPLURGER
24,2024-11-05,Laugh red man fly charge.,999.39,Travel,Excited,WEEKEND_SPLURGER
24,2024-11-05,Dark mr clearly take.,1331.6,Education,Neutral,WEEKEND_SPLURGER
24,2024-11-08,Effect cultural.,643.6,Food,Stressed,WEEKEND_SPLURGER
24,2024-11-11,Doctor population grow bar.,54.01,Food,Stressed,WEEKEND_SPLURGER
24,2024-11-14,Talk thing rock ever summer.,910.31,Other,Happy,WEEKEND_SPLURGER
24,2024-11-14,Grow laugh.,326.09,Education,Excited,WEEKEND_SPLURGER
24,2024-11-15,Yard foot he share issue.,1231.15,Travel,Excited,WEEKEND_SPLURGER
24,2024-11-15,State none production defense your.,1196.89,Travel,Stressed,WEEKEND_SPLURGER
24,2024-11-16,Character usually agency.,996.17,Leisure,Excited,WEEKEND_SPLURGER
24,2024-11-16,Size republican political.,1958.24,Travel,Stressed,WEEKEND_SPLURGER
24,2024-11-18,Food affect upon these story.,1167.45,Leisure,Excited,WEEKEND_SPLURGER
24,2024-11-20,Attention standard shake more respond.,1038.84,Other,Excited,WEEKEND_SPLURGER
24,2024-11-20,Control piece behavior message wind.,703.88,Other,Neutral,WEEKEND_SPLURGER
24,2024-11-21,Discussion if continue policy.,222.51,Leisure,Happy,WEEKEND_SPLURGER
24,2024-11-22,Section national owner determine detail.,402.88,Other,Happy,WEEKEND_SPLURGER
24,2024-11-24,Land region back nor article.,1059.05,Other,Excited,WEEKEND_SPLURGER
24,2024-11-25,Least ready activity decision ok.,1184.36,Other,Neutral,WEEKEND_SPLURGER
24,2024-11-25,Third coach congress husband.,488.38,Leisure,Excited,WEEKEND_SPLURGER
24,2024-11-25,Agreement someone.,1326.65,Other,Stressed,WEEKEND_SPLURGER
24,2024-11-26,Marriage participant.,1466.97,Other,Excited,WEEKEND_SPLURGER
24,2024-11-26,Something fine apply gas sing.,70.24,Other,Excited,WEEKEND_SPLURGER
24,2024-11-27,Strategy face make.,92.24,Other,Happy,WEEKEND_SPLURGER
24,2024-11-29,Yourself successful defense subject.,644.04,Leisure,Neutral,WEEKEND_SPLURGER
24,2024-11-29,Try opportunity public.,269.13,Other,Excited,WEEKEND_SPLURGER
24,2024-11-30,Administration network once.,2249.16,Other,Happy,WEEKEND_SPLURGER
24,2024-11-30,Forget once hope security.,1453.37,Travel,Stressed,WEEKEND_SPLURGER
24,2024-12-03,Heavy law church.,1116.15,Other,Happy,WEEKEND_SPLURGER
24,2024-12-03,Thousand live land hard.,1757.52,Food,Neutral,WEEKEND_SPLURGER
24,2024-12-03,Company left nothing trip.,849.09,Leisure,Excited,WEEKEND_SPLURGER
24,2024-12-04,Paper memory history office.,1509.63,Leisure,Neutral,WEEKEND_SPLURGER
24,2024-12-06,Very figure drive special.,2343.01,Other,Stressed,WEEKEND_SPLURGER
24,2024-12-06,Deep test thought.,1033.43,Other,Excited,WEEKEND_SPLURGER
24,2024-12-06,Above dog brother morning.,1389.55,Food,Sad,WEEKEND_SPLURGER
24,2024-12-08,Letter mind many.,2223.6,Other,Neutral,WEEKEND_SPLURGER
24,2024-12-10,Thought sit identify culture.,1500.1,Travel,Happy,WEEKEND_SPLURGER
24,2024-12-12,New type pm.,1390.57,Leisure,Neutral,WEEKEND_SPLURGER
24,2024-12-12,Either rich agency might.,1887.55,Other,Stressed,WEEKEND_SPLURGER
24,2024-12-14,Important source first him.,212.37,Other,Sad,WEEKEND_SPLURGER
24,2024-12-16,Might necessary former.,937.29,Travel,Excited,WEEKEND_SPLURGER
24,2024-12-16,Law read citizen.,534.08,Other,Excited,WEEKEND_SPLURGER
24,2024-12-17,Expert movement reach man.,523.98,Other,Sad,WEEKEND_SPLURGER
24,2024-12-18,Year him thank trade.,1382.84,Leisure,Excited,WEEKEND_SPLURGER
24,2024-12-20,Movement door kind.,1082.82,Travel,Neutral,WEEKEND_SPLURGER
24,2024-12-21,Evidence enough claim suffer.,287.74,Leisure,Neutral,WEEKEND_SPLURGER
24,2024-12-26,Leave opportunity draw during city.,299.93,Travel,Excited,WEEKEND_SPLURGER
24,2024-12-27,None pressure lay future stay.,708.64,Leisure,Excited,WEEKEND_SPLURGER
24,2024-12-27,Number budget.,848.91,Other,Neutral,WEEKEND_SPLURGER
24,2024-12-27,Difference world deep.,1854.28,Food,Happy,WEEKEND_SPLURGER
24,2024-12-28,Try opportunity public.,472.65,Other,Sad,WEEKEND_SPLURGER
24,2024-12-30,Win group important civil nature.,941.86,Other,Excited,WEEKEND_SPLURGER
24,2024-12-30,Star executive fear.,918.62,Other,Excited,WEEKEND_SPLURGER
24,2024-12-30,Could gun.,1206.6,Leisure,Sad,WEEKEND_SPLURGER
24,2024-12-30,Economic box save.,424.57,Other,Excited,WEEKEND_SPLURGER
24,2024-12-31,Raise hope enjoy most.,1355.06,Leisure,Excited,WEEKEND_SPLURGER
24,2024-12-31,Minute question their rather.,290.02,Food,Happy,WEEKEND_SPLURGER
24,2025-01-04,Statement available win politics.,647.61,Leisure,Neutral,WEEKEND_SPLURGER
24,2025-01-04,Store bit responsibility brother.,1317.12,Other,Neutral,WEEKEND_SPLURGER
24,2025-01-04,Expert movement reach man.,1102.39,Other,Excited,WEEKEND_SPLURGER
24,2025-01-04,Feel color price next.,2572.46,Travel,Excited,WEEKEND_SPLURGER
24,2025-01-04,Feel season similar.,2623.69,Food,Excited,WEEKEND_SPLURGER
24,2025-01-05,Development the inside thought.,1085.98,Education,Happy,WEEKEND_SPLURGER
24,2025-01-05,Write other wear through partner.,34.13,Other,Excited,WEEKEND_SPLURGER
24,2025-01-06,Charge form here.,207.51,Education,Happy,WEEKEND_SPLURGER
24,2025-01-06,White fire cause everybody.,717.83,Education,Neutral,WEEKEND_SPLURGER
24,2025-01-08,Of interview fine.,1553.74,Food,Happy,WEEKEND_SPLURGER
24,2025-01-08,What than political up instead.,379.02,Travel,Stressed,WEEKEND_SPLURGER
24,2025-01-09,Central contain pattern education boy.,872.63,Leisure,Happy,WEEKEND_SPLURGER
24,2025-01-09,Sure authority increase picture create.,1399.0,Leisure,Excited,WEEKEND_SPLURGER
24,2025-01-09,Few spring raise.,526.75,Travel,Sad,WEEKEND_SPLURGER
24,2025-01-11,Good anything manager think pressure.,523.89,Education,Stressed,WEEKEND_SPLURGER
24,2025-01-13,Door management guess.,1712.77,Leisure,Excited,WEEKEND_SPLURGER
24,2025-01-14,Real know our any.,1101.49,Other,Excited,WEEKEND_SPLURGER
24,2025-01-14,Require bank child.,565.19,Other,Excited,WEEKEND_SPLURGER
24,2025-01-15,Bed recognize store.,497.18,Education,Excited,WEEKEND_SPLURGER
24,2025-01-15,Night various return explain.,613.21,Leisure,Happy,WEEKEND_SPLURGER
24,2025-01-16,Popular available public economy.,896.93,Other,Excited,WEEKEND_SPLURGER
24,2025-01-18,You ready way rule.,1640.23,Food,Sad,WEEKEND_SPLURGER
24,2025-01-19,Size sing tree kitchen.,1491.69,Travel,Neutral,WEEKEND_SPLURGER
24,2025-01-21,Turn put professional.,622.54,Other,Excited,WEEKEND_SPLURGER
24,2025-01-21,Should page camera.,383.85,Education,Happy,WEEKEND_SPLURGER
24,2025-01-21,House clear say hope.,1716.14,Leisure,Happy,WEEKEND_SPLURGER
24,2025-01-23,Hand possible relate night.,992.86,Other,Neutral,WEEKEND_SPLURGER
24,2025-01-23,Approach about because.,504.54,Leisure,Excited,WEEKEND_SPLURGER
24,2025-01-25,House clear say hope.,3767.36,Leisure,Excited,WEEKEND_SPLURGER
24,2025-01-25,Player really act friend.,2687.27,Travel,Neutral,WEEKEND_SPLURGER
24,2025-01-25,Marriage participant.,2917.83,Other,Neutral,WEEKEND_SPLURGER
24,2025-01-26,Building range national focus.,921.79,Leisure,Stressed,WEEKEND_SPLURGER
24,2025-01-27,Decade trade field training.,719.76,Leisure,Excited,WEEKEND_SPLURGER
24,2025-01-28,Actually purpose public.,190.84,Education,Excited,WEEKEND_SPLURGER
24,2025-01-31,Senior difficult put.,860.97,Leisure,Stressed,WEEKEND_SPLURGER
25,2024-08-01,Truth thing always possible.,516.98,Food,Happy,WEEKEND_SPLURGER
25,2024-08-02,Growth appear project.,101.44,Food,Neutral,WEEKEND_SPLURGER
25,2024-08-04,Officer fine.,2971.32,Leisure,Happy,WEEKEND_SPLURGER
25,2024-08-04,Child group describe.,2461.52,Leisure,Excited,WEEKEND_SPLURGER
25,2024-08-05,Quite general there sister.,1151.68,Food,Neutral,WEEKEND_SPLURGER
25,2024-08-07,Camera sit environmental though.,1385.09,Other,Happy,WEEKEND_SPLURGER
25,2024-08-09,Arrive society.,830.38,Leisure,Happy,WEEKEND_SPLURGER
25,2024-08-09,Could gun.,1263.89,Leisure,Happy,WEEKEND_SPLURGER
25,2024-08-09,Building range national focus.,550.13,Leisure,Neutral,WEEKEND_SPLURGER
25,2024-08-11,Something fine apply gas sing.,117.08,Other,Excited,WEEKEND_SPLURGER
25,2024-08-11,Reduce hour fish him.,424.37,Leisure,Happy,WEEKEND_SPLURGER
25,2024-08-12,Trip determine as statement.,1014.68,Other,Happy,WEEKEND_SPLURGER
25,2024-08-14,Language budget market president.,454.99,Leisure,Excited,WEEKEND_SPLURGER
25,2024-08-14,Each author party full kitchen.,560.3,Food,Excited,WEEKEND_SPLURGER
25,2024-08-15,Very figure drive special.,1557.43,Other,Happy,WEEKEND_SPLURGER
25,2024-08-16,Strategy face make.,105.21,Other,Happy,WEEKEND_SPLURGER
25,2024-08-17,Thing physical might.,3644.41,Other,Happy,WEEKEND_SPLURGER
25,2024-08-18,Approach about because.,870.12,Leisure,Happy,WEEKEND_SPLURGER
25,2024-08-19,Take family chance.,1530.41,Other,Neutral,WEEKEND_SPLURGER
25,2024-08-21,Big the cost for leader.,596.4,Leisure,Stressed,WEEKEND_SPLURGER
25,2024-08-22,Condition all blood.,1222.9,Other,Neutral,WEEKEND_SPLURGER
25,2024-08-23,National free.,1023.2,Other,Happy,WEEKEND_SPLURGER
25,2024-08-24,North question new.,1765.23,Education,Happy,WEEKEND_SPLURGER
25,2024-08-26,As throughout individual list manager.,1801.73,Other,Neutral,WEEKEND_SPLURGER
25,2024-08-29,Change she tonight.,967.1,Travel,Excited,WEEKEND_SPLURGER
25,2024-08-29,Career three according worker democrat.,1653.64,Food,Excited,WEEKEND_SPLURGER
25,2024-08-30,Since nothing be apply.,286.43,Other,Excited,WEEKEND_SPLURGER
25,2024-09-01,Quite everyone as generation.,2074.52,Other,Stressed,WEEKEND_SPLURGER
25,2024-09-02,Security land record.,1008.44,Education,Happy,WEEKEND_SPLURGER
25,2024-09-03,Size republican political.,1065.64,Travel,Happy,WEEKEND_SPLURGER
25,2024-09-04,To receive education.,274.18,Leisure,Neutral,WEEKEND_SPLURGER
25,2024-09-05,Anyone spend them system.,371.23,Education,Excited,WEEKEND_SPLURGER
25,2024-09-05,Like clear.,628.72,Food,Sad,WEEKEND_SPLURGER
25,2024-09-08,Administration network once.,2210.79,Other,Stressed,WEEKEND_SPLURGER
25,2024-09-10,Expert involve oil.,130.67,Education,Excited,WEEKEND_SPLURGER
25,2024-09-11,Among black picture that treat.,1097.09,Education,Excited,WEEKEND_SPLURGER
25,2024-09-13,Decide cultural start how thank.,745.85,Education,Excited,WEEKEND_SPLURGER
25,2024-09-13,Expert movement reach man.,660.18,Other,Neutral,WEEKEND_SPLURGER
25,2024-09-14,Development the inside thought.,1296.34,Education,Happy,WEEKEND_SPLURGER
25,2024-09-17,Scientist do author.,1031.15,Education,Neutral,WEEKEND_SPLURGER
25,2024-09-21,Day stock.,2487.32,Leisure,Excited,WEEKEND_SPLURGER
25,2024-09-22,Right know during someone.,1989.69,Travel,Happy,WEEKEND_SPLURGER
25,2024-09-23,Charge form here.,115.38,Education,Neutral,WEEKEND_SPLURGER
25,2024-09-23,Time surface learn design.,487.12,Other,Excited,WEEKEND_SPLURGER
25,2024-09-25,Present discussion.,983.32,Education,Neutral,WEEKEND_SPLURGER
25,2024-09-25,At decade really issue.,1395.8,Leisure,Excited,WEEKEND_SPLURGER
25,2024-09-26,Until truth feeling view.,363.73,Other,Excited,WEEKEND_SPLURGER
25,2024-09-26,Pattern ahead compare form full.,763.02,Other,Stressed,WEEKEND_SPLURGER
25,2024-09-27,Officer fine.,1519.1,Leisure,Excited,WEEKEND_SPLURGER
25,2024-09-28,Beat light the window.,1917.47,Education,Neutral,WEEKEND_SPLURGER
25,2024-10-01,Good house only military.,243.29,Other,Sad,WEEKEND_SPLURGER
25,2024-10-01,Pretty section degree still.,196.95,Other,Happy,WEEKEND_SPLURGER
25,2024-10-01,Sure i pay.,971.26,Other,Neutral,WEEKEND_SPLURGER
25,2024-10-03,Until truth feeling view.,440.64,Other,Happy,WEEKEND_SPLURGER
25,2024-10-03,Quite as when.,456.3,Other,Excited,WEEKEND_SPLURGER
25,2024-10-08,Expert involve oil.,86.08,Education,Excited,WEEKEND_SPLURGER
25,2024-10-09,Age decade mrs data.,435.77,Food,Happy,WEEKEND_SPLURGER
25,2024-10-10,Already because education break significant.,844.15,Other,Neutral,WEEKEND_SPLURGER
25,2024-10-11,Section national owner determine detail.,455.83,Other,Sad,WEEKEND_SPLURGER
25,2024-10-11,Condition again successful.,1831.0,Education,Stressed,WEEKEND_SPLURGER
25,2024-10-14,Activity decide really go.,1081.9,Food,Excited,WEEKEND_SPLURGER
25,2024-10-15,Listen whose situation simply officer.,350.53,Education,Excited,WEEKEND_SPLURGER
25,2024-10-15,Section agency lawyer sign them.,1783.06,Other,Neutral,WEEKEND_SPLURGER
25,2024-10-15,Effort drive side human.,539.67,Other,Excited,WEEKEND_SPLURGER
25,2024-10-18,Development middle animal.,189.85,Education,Happy,WEEKEND_SPLURGER
25,2024-10-22,Surface expect several evening town.,433.45,Leisure,Neutral,WEEKEND_SPLURGER
25,2024-10-23,Keep light fight.,253.48,Leisure,Happy,WEEKEND_SPLURGER
25,2024-10-25,International effort.,958.03,Leisure,Excited,WEEKEND_SPLURGER
25,2024-10-25,Explain research.,2281.72,Other,Excited,WEEKEND_SPLURGER
25,2024-10-25,Trip determine as statement.,995.98,Other,Happy,WEEKEND_SPLURGER
25,2024-10-25,Think live bad total research.,1238.14,Leisure,Excited,WEEKEND_SPLURGER
25,2024-10-27,Keep cut prevent sound.,1961.19,Leisure,Sad,WEEKEND_SPLURGER
25,2024-10-28,Thought sit identify culture.,1984.2,Travel,Excited,WEEKEND_SPLURGER
25,2024-10-30,Member box.,942.48,Leisure,Happy,WEEKEND_SPLURGER
25,2024-10-31,Let stay or focus.,691.35,Other,Sad,WEEKEND_SPLURGER
25,2024-11-02,Authority number.,2870.64,Other,Happy,WEEKEND_SPLURGER
25,2024-11-02,Treatment relate positive.,1450.98,Food,Neutral,WEEKEND_SPLURGER
25,2024-11-02,Somebody son suddenly perform.,240.26,Leisure,Excited,WEEKEND_SPLURGER
25,2024-11-02,Course staff personal space.,1707.28,Leisure,Happy,WEEKEND_SPLURGER
25,2024-11-03,How any federal star.,1232.04,Other,Happy,WEEKEND_SPLURGER
25,2024-11-04,Many themselves minute.,1091.56,Other,Excited,WEEKEND_SPLURGER
25,2024-11-07,Myself so growth time.,623.95,Food,Neutral,WEEKEND_SPLURGER
25,2024-11-07,Network never.,243.21,Food,Excited,WEEKEND_SPLURGER
25,2024-11-09,Call whole.,1234.38,Leisure,Neutral,WEEKEND_SPLURGER
25,2024-11-12,Ready goal amount.,708.85,Other,Stressed,WEEKEND_SPLURGER
25,2024-11-13,Along hard need involve among.,270.03,Leisure,Happy,WEEKEND_SPLURGER
25,2024-11-14,Keep cut prevent sound.,758.45,Leisure,Happy,WEEKEND_SPLURGER
25,2024-11-15,Claim move.,1963.35,Other,Neutral,WEEKEND_SPLURGER
25,2024-11-16,Paper memory history office.,1981.6,Leisure,Excited,WEEKEND_SPLURGER
25,2024-11-17,Almost outside middle.,659.63,Other,Sad,WEEKEND_SPLURGER
25,2024-11-17,Line score whether.,2611.96,Travel,Excited,WEEKEND_SPLURGER
25,2024-11-18,Natural together.,882.12,Other,Happy,WEEKEND_SPLURGER
25,2024-11-18,Inside machine baby.,186.82,Leisure,Happy,WEEKEND_SPLURGER
25,2024-11-20,Story case.,1222.15,Leisure,Excited,WEEKEND_SPLURGER
25,2024-11-24,Smile have less.,947.41,Other,Happy,WEEKEND_SPLURGER
25,2024-11-24,Enter capital population.,485.9,Other,Neutral,WEEKEND_SPLURGER
25,2024-11-24,Pattern ahead compare form full.,1438.59,Other,Excited,WEEKEND_SPLURGER
25,2024-11-25,Analysis four capital.,1450.62,Travel,Neutral,WEEKEND_SPLURGER
25,2024-11-26,Win group important civil nature.,903.24,Other,Neutral,WEEKEND_SPLURGER
25,2024-11-26,Technology tend.,161.84,Leisure,Sad,WEEKEND_SPLURGER
25,2024-11-27,Election hit yourself wrong want.,620.93,Education,Happy,WEEKEND_SPLURGER
25,2024-11-27,Difference way type positive phone.,763.09,Education,Neutral,WEEKEND_SPLURGER
25,2024-11-27,Go consider century price.,511.03,Food,Happy,WEEKEND_SPLURGER
25,2024-11-28,High issue deal democratic.,838.56,Education,Neutral,WEEKEND_SPLURGER
25,2024-11-28,Tough animal someone.,1298.71,Leisure,Excited,WEEKEND_SPLURGER
25,2024-11-29,Until choose wife national.,1183.93,Education,Stressed,WEEKEND_SPLURGER
25,2024-11-29,Country little reality level.,477.78,Leisure,Happy,WEEKEND_SPLURGER
25,2024-11-30,Go consider century price.,651.49,Food,Happy,WEEKEND_SPLURGER
25,2024-12-01,Safe whole establish.,818.03,Leisure,Stressed,WEEKEND_SPLURGER
25,2024-12-01,Order his oil west school.,3469.86,Food,Excited,WEEKEND_SPLURGER
